order,family,genus,species,binomial,habitat.mode,diet.invertivore.tot,diet.carnivore.tot,diet.browser.tot,diet.grazer.tot,diet.piscivore.tot,diet.frugivore.tot,avg.mass,n.cont,iucn,continent.Africa,continent.North.America,continent.South.America,continent.Eurasia,continent.Australia,diet.breadth,family.origin,Max_longevity_d,Rspan_d,AFR_d,Calculated_GL_d,GenerationLength_d,accepted_name,lw.range,hi.range,foss.age,age.median,current.range,present.natural.range,current.range.km2,present.natural.range.km2,home.range.km2,gr.area.km2,indiv.home.range.km2,dispersal.age.d,log.mass,log.size.bin,qtr.bin
Primates,Cebidae,Saguinus,melanoleucus,Saguinus melanoleucus,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,2478.710964,NA,NA,NA,NA,1.113925082,14,14,130373.1588,130373.1588,NA,47371.93,NA,NA,NA,NA,NA
Primates,Cebidae,Saguinus,midas,Saguinus midas,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,539.995,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,6643,5913,730,2444.77,2444.77,NA,NA,NA,NA,1.256079943,120,120,1117484.218,1117484.218,0.05,1524401.32,0.09,NA,2.732389739,2,"(2.5,2.75]"
Primates,Cebidae,Saguinus,mystax,Saguinus mystax,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,618.002,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,7300,6889.79,703.49,2701.5291,2701.5291,NA,NA,NA,NA,1.60684482,92,92,856737.9008,856737.9008,0.21,557860.63,NA,NA,2.790989881,2,"(2.75,3]"
Primates,Cebidae,Saguinus,niger,Saguinus niger,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,VU,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,2190,NA,NA,NA,NA,1.246765115,91,91,847425.5323,847425.5323,NA,295763.89,NA,NA,NA,NA,NA
Primates,Cebidae,Saguinus,nigricollis,Saguinus nigricollis,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,461.998,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,6460.5,5610.05,850.45,2477.3645,2477.3645,NA,NA,NA,NA,3.006369862,47,47,437681.3189,437681.3189,0.25,63703.04,0.4,NA,2.664640095,2,"(2.5,2.75]"
Primates,Cebidae,Saguinus,oedipus,Saguinus oedipus,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,430.002,1,CR,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,8997.25,8054.34,942.91,3278.6686,2190,NA,NA,NA,NA,1.836510379,16,16,148997.8958,148997.8958,0.06,51020.84,0.17,NA,2.633470476,2,"(2.5,2.75]"
Primates,Cebidae,Saguinus,pileatus,Saguinus pileatus,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82904.59,NA,NA,NA,NA,NA
Primates,Cebidae,Saguinus,tripartitus,Saguinus tripartitus,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,393.496,1,NT,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,2190,NA,NA,NA,NA,3.116815001,10,10,93123.68487,93123.68487,NA,12544.34,NA,NA,2.594940322,2,"(2.5,2.75]"
Primates,Cebidae,Saimiri,boliviensis,Saimiri boliviensis,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,615.007,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,1,South.America,11059.5,no information,no information,no information,3354.65875,NA,NA,NA,NA,6.946293597,194,194,1806599.486,1806599.486,NA,1686507.84,NA,NA,2.788880059,2,"(2.75,3]"
Primates,Cebidae,Saimiri,oerstedii,Saimiri oerstedii,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,278.5,1,,FALSE,TRUE,FALSE,FALSE,FALSE,1,South.America,no information,no information,no information,no information,3354.65875,NA,NA,NA,NA,2.043689789,6,6,55874.21092,55874.21092,0.1,6892.87,NA,NA,2.4448252,2,"(2.25,2.5]"
Primates,Cebidae,Saimiri,sciureus,Saimiri sciureus,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,743.242,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,1,South.America,10439,9365.75,1073.25,3789.3175,3789.3175,Saimiri sciureus,0,0.0117,0.00585,2.057305305,574,574,5345299.511,5345299.511,0.68,3166418.25,0.65,NA,2.871130243,2,"(2.75,3]"
Primates,Cebidae,Saimiri,ustus,Saimiri ustus,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1000,1,NT,FALSE,FALSE,TRUE,FALSE,FALSE,1,South.America,no information,no information,no information,no information,2920,NA,NA,NA,NA,4.412424799,124,124,1154733.692,1154733.692,NA,1699438.17,NA,NA,3,3,"(2.75,3]"
Primates,Cebidae,Saimiri,vanzolinii,Saimiri vanzolinii,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,769.609,1,VU,FALSE,FALSE,TRUE,FALSE,FALSE,1,South.America,no information,no information,no information,no information,3354.65875,NA,NA,NA,NA,6.455034393,4,4,37249.47395,37249.47395,NA,7011.35,NA,NA,2.886270138,2,"(2.75,3]"
Primates,Cercopithecidae,Allenopithecus,nigroviridis,Allenopithecus nigroviridis,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,4749.961,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,Africa,9125,no information,no information,no information,4024.409658,NA,NA,NA,NA,6.491734404,75,75,698427.6365,698427.6365,NA,609031.19,NA,NA,3.676690044,3,"(3.5,3.75]"
Primates,Cercopithecidae,Cercocebus,agilis,Cercocebus agilis,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8000,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,11315,no information,no information,no information,3492.441667,NA,NA,NA,NA,1.131049818,156,156,1452729.484,1452729.484,NA,1068616.42,NA,NA,3.903089987,3,"(3.75,4]"
Primates,Cercopithecidae,Cercocebus,atys,Cercocebus atys,terr,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,NT,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,9782,no information,no information,no information,3285,NA,NA,NA,NA,3.441685346,57,57,530805.0037,530805.0037,NA,440620.58,NA,NA,NA,NA,NA
Primates,Cercopithecidae,Cercocebus,chrysogaster,Cercocebus chrysogaster,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,3492.441667,NA,NA,NA,NA,1.057955098,41,41,381807.108,381807.108,NA,564761.67,NA,NA,NA,NA,NA
Primates,Cercopithecidae,Cercocebus,galeritus,Cercocebus galeritus,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7835.018,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,7665,5292.5,2372.5,3907.325,3907.325,NA,NA,NA,NA,1.747850361,2,2,18624.73697,18624.73697,0.51,20246.09,NA,NA,3.894039999,3,"(3.75,4]"
Primates,Cercopithecidae,Cercocebus,sanjei,Cercocebus sanjei,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,3492.441667,NA,NA,NA,NA,2.149790188,2,2,18624.73697,18624.73697,NA,59607.49,NA,NA,NA,NA,NA
Primates,Cercopithecidae,Cercocebus,torquatus,Cercocebus torquatus,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7749.97,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,13870,12165.45,1704.55,5232.5305,3285,NA,NA,NA,NA,3.252229927,61,61,568054.4777,568054.4777,NA,362869.59,NA,NA,3.889300021,3,"(3.75,4]"
Primates,Cercopithecidae,Cercopithecus,albogularis,Cercopithecus albogularis,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,1057710.32,NA,NA,NA,NA,NA
Primates,Cercopithecidae,Cercopithecus,ascanius,Cercopithecus ascanius,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3550,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,Africa,10858.75,9033.75,1825,4444.7875,4444.7875,NA,NA,NA,NA,1.546635203,350,350,3259328.97,3259328.97,0.16,3012180.23,0.26,NA,3.550228353,3,"(3.5,3.75]"
Primates,Cercopithecidae,Cercopithecus,campbelli,Cercopithecus campbelli,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4099.964,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,11497.5,10222.1,1275.4,4239.809,4239.809,NA,NA,NA,NA,2.187710352,53,53,493555.5298,493555.5298,0.01,262404.57,0.03,NA,3.612780043,3,"(3.5,3.75]"
Primates,Cercopithecidae,Cercopithecus,cephus,Cercopithecus cephus,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3484.978,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,10767.5,8942.5,1825,4418.325,4418.325,NA,NA,NA,NA,2.93472033,114,114,1061610.007,1061610.007,0.24,898367.43,0.35,NA,3.542200041,3,"(3.5,3.75]"
Primates,Cercopithecidae,Cercopithecus,denti,Cercopithecus denti,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,65,605303.9516,605303.9516,NA,402606.02,NA,NA,NA,NA,NA
Primates,Cercopithecidae,Cercopithecus,diana,Cercopithecus diana,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4175.034,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,13213,11251.13,1961.87,5224.6977,3285,NA,NA,NA,NA,6.253844196,39,39,363182.371,363182.371,1.25,177249.87,1.89,NA,3.620660017,3,"(3.5,3.75]"
Primates,Cercopithecidae,Cercopithecus,doggetti,Cercopithecus doggetti,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53746.06,NA,NA,NA,NA,NA
Primates,Cercopithecidae,Cercopithecus,dryas,Cercopithecus dryas,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3075,1,CR,TRUE,FALSE,FALSE,FALSE,FALSE,2,Africa,no information,no information,no information,no information,3875.131454,NA,NA,NA,NA,1.906675,2,2,18624.73697,18624.73697,NA,151925.19,NA,NA,3.48784512,3,"(3.25,3.5]"
Primates,Cercopithecidae,Cercopithecus,erythrogaster,Cercopithecus erythrogaster,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2500,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,2,Africa,8760,no information,no information,no information,3285,NA,NA,NA,NA,0.677727365,18,18,167622.6328,167622.6328,NA,102343.83,NA,NA,3.397940009,3,"(3.25,3.5]"
Primates,Cercopithecidae,Cercopithecus,erythrotis,Cercopithecus erythrotis,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3918.333,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,3285,NA,NA,NA,NA,2.060634954,13,13,121060.7903,121060.7903,NA,87403.19,NA,NA,3.593101342,3,"(3.5,3.75]"
Primates,Cercopithecidae,Cercopithecus,hamlyni,Cercopithecus hamlyni,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,6875,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,2,Africa,10439,no information,no information,no information,3650,NA,NA,NA,NA,7.609464826,49,49,456306.0558,456306.0558,NA,328372.58,NA,NA,3.837272703,3,"(3.75,4]"
Primates,Cercopithecidae,Cercopithecus,kandti,Cercopithecus kandti,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18131.24,NA,NA,NA,NA,NA
Primates,Cercopithecidae,Cercopithecus,lhoesti,Cercopithecus lhoesti,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5375.019,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,7318.25,no information,no information,no information,3650,NA,NA,NA,NA,2.611055341,NA,NA,NA,NA,NA,451166.22,NA,NA,3.730380004,3,"(3.5,3.75]"
Primates,Cercopithecidae,Cercopithecus,lowei,Cercopithecus lowei,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,54,502867.8983,502867.8983,NA,271410.7,NA,NA,NA,NA,NA
Primates,Cercopithecidae,Cercopithecus,mitis,Cercopithecus mitis,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,5000,1,,TRUE,FALSE,FALSE,FALSE,FALSE,2,Africa,11844.25,9756.45,2087.8,4917.1705,4917.1705,Cercopithecus mitis,0,0.0117,0.00585,5.204765478,464,464,4320938.978,4320938.978,0.1,2341818.13,0.16,NA,3.698970004,3,"(3.5,3.75]"
Primates,Cercopithecidae,Cercopithecus,mona,Cercopithecus mona,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4208.333,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,10950,no information,no information,no information,3875.131454,NA,NA,NA,NA,0.811276944,90,90,838113.1638,838113.1638,NA,652362.31,NA,NA,3.624110098,3,"(3.5,3.75]"
Primates,Cercopithecidae,Cercopithecus,neglectus,Cercopithecus neglectus,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,5479.993,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,Africa,10420.75,8716.2,1704.55,4232.248,4232.248,NA,NA,NA,NA,5.028545232,321,321,2989270.284,2989270.284,0.06,2963266.5,0.08,NA,3.738780004,3,"(3.5,3.75]"
Primates,Cercopithecidae,Cercopithecus,nictitans,Cercopithecus nictitans,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,5803.345,1,,TRUE,FALSE,FALSE,FALSE,FALSE,2,Africa,9855,8341.165,1855.345,4274.28285,4274.28285,NA,NA,NA,NA,3.475925958,198,198,1843848.96,1843848.96,1.15,2185668.95,1.74,NA,3.763678389,3,"(3.75,4]"
Primates,Cercopithecidae,Cercopithecus,petaurista,Cercopithecus petaurista,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2774.981,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,8760,no information,no information,no information,3875.131454,NA,NA,NA,NA,0.690826548,93,93,866050.2693,866050.2693,NA,619437.28,NA,NA,3.443260014,3,"(3.25,3.5]"
Primates,Cercopithecidae,Cercopithecus,pogonias,Cercopithecus pogonias,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3764.957,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,9325.75,7500.75,1825,4000.2175,4000.2175,NA,NA,NA,NA,0.811276944,NA,NA,NA,NA,1.15,1592652.96,1.74,NA,3.57576002,3,"(3.5,3.75]"
Primates,Cercopithecidae,Cercopithecus,roloway,Cercopithecus roloway,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,251433.9491,251433.9491,NA,136280.67,NA,NA,NA,NA,NA
Primates,Cercopithecidae,Cercopithecus,sclateri,Cercopithecus sclateri,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3375,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,3285,NA,NA,NA,NA,1.121500077,12,12,111748.4218,111748.4218,NA,30025.23,NA,NA,3.528273777,3,"(3.5,3.75]"
Primates,Cercopithecidae,Cercopithecus,solatus,Cercopithecus solatus,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6500,1,NT,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,3875.131454,NA,NA,NA,NA,1.906675,NA,NA,NA,NA,NA,14715.81,NA,NA,3.812913357,3,"(3.75,4]"
Primates,Cercopithecidae,Cercopithecus,wolfi,Cercopithecus wolfi,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4000,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1419828.69,NA,NA,3.602059991,3,"(3.5,3.75]"
Primates,Cercopithecidae,Chlorocebus,aethiops,Chlorocebus aethiops,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4155,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,11388,9654.25,1733.75,4533.4825,4533.4825,Chlorocebus aethiops,2.588,5.333,3.9605,2.341140132,162,162,1508603.695,1508603.695,NA,994897.54,NA,NA,3.618571028,3,"(3.5,3.75]"
Primates,Cercopithecidae,Chlorocebus,cynosuros,Chlorocebus cynosuros,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,4533.4825,NA,NA,NA,NA,2.247899587,384,384,3575949.499,3575949.499,NA,2692165.36,NA,NA,NA,NA,NA
Primates,Cercopithecidae,Chlorocebus,djamdjamensis,Chlorocebus djamdjamensis,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,4533.4825,NA,NA,NA,NA,2.000519941,7,7,65186.57941,65186.57941,NA,9779.34,NA,NA,NA,NA,NA
Primates,Cercopithecidae,Chlorocebus,pygerythrus,Chlorocebus pygerythrus,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,4533.4825,NA,NA,NA,NA,1.325714988,628,628,5848167.41,5848167.41,NA,5187827.21,NA,NA,NA,NA,NA
Primates,Cercopithecidae,Chlorocebus,sabaeus,Chlorocebus sabaeus,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,4533.4825,NA,NA,NA,NA,4.20866971,194,194,1806599.486,1806599.486,NA,1390955.98,NA,NA,NA,NA,NA
Primates,Cercopithecidae,Chlorocebus,tantalus,Chlorocebus tantalus,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,4533.4825,NA,NA,NA,NA,1.349059731,503,503,4684121.349,4684121.349,NA,4097933.56,NA,NA,NA,NA,NA
Primates,Cercopithecidae,Colobus,angolensis,Colobus angolensis,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,9850,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,12884.5,no information,no information,no information,3864.89375,NA,NA,NA,NA,3.732075257,317,317,2952020.81,2952020.81,NA,3019802.04,NA,NA,3.99343623,3,"(3.75,4]"
Primates,Cercopithecidae,Colobus,guereza,Colobus guereza,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,10600,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,10858.75,8942.5,1916.25,4509.575,4509.575,Colobus guereza,2.588,5.333,3.9605,1.851604716,420,420,3911194.764,3911194.764,0.17,3994317.48,NA,NA,4.025305865,4,"(4,4.25]"
Primates,Cercopithecidae,Colobus,polykomos,Colobus polykomos,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,9917.451,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,2,Africa,11753,8650.5,3102.5,5611.145,3650,NA,NA,NA,NA,0.943504392,60,60,558742.1092,558742.1092,0.14,526083.9,NA,NA,3.996400063,3,"(3.75,4]"
Primates,Cercopithecidae,Colobus,satanas,Colobus satanas,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4319.963,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,3650,NA,NA,NA,NA,6.403384264,54,54,502867.8983,502867.8983,0.44,353215.29,NA,NA,3.635480027,3,"(3.5,3.75]"
Primates,Cercopithecidae,Colobus,vellerosus,Colobus vellerosus,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,3650,NA,NA,NA,NA,0.943504392,70,70,651865.7941,651865.7941,0.29,502614.85,NA,NA,NA,NA,NA
Primates,Cercopithecidae,Erythrocebus,patas,Erythrocebus patas,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,8090,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,Africa,9526.5,8446.71,1079.79,3529.3359,3529.3359,NA,NA,NA,NA,7.097144984,879,879,8185571.9,8185571.9,28.24,6948334.33,40.79,NA,3.907948522,3,"(3.75,4]"
Primates,Cercopithecidae,Lophocebus,albigena,Lophocebus albigena,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7690.065,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,12537.75,11063.15,1474.6,4682.9135,4682.9135,NA,NA,NA,NA,0.881698452,214,214,1992846.856,1992846.856,1.98,2003865.93,4.1,NA,3.885930011,3,"(3.75,4]"
Primates,Cercopithecidae,Lophocebus,aterrimus,Lophocebus aterrimus,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,9782,no information,no information,no information,3285,NA,NA,NA,NA,0.881698452,104,104,968486.3226,968486.3226,0.34,535514.76,0.57,NA,NA,NA,NA
Primates,Cercopithecidae,Lophocebus,opdenboschi,Lophocebus opdenboschi,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112366.23,NA,NA,NA,NA,NA
Primates,Cercopithecidae,Macaca,arctoides,Macaca arctoides,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5000,1,VU,FALSE,FALSE,FALSE,TRUE,FALSE,1,Africa,10804,9252.75,1551.25,4234.5475,3650,NA,NA,NA,NA,0.691122988,245,281,2281530.279,2616775.545,NA,1236024.14,NA,NA,3.698970004,3,"(3.5,3.75]"
Primates,Cercopithecidae,Macaca,assamensis,Macaca assamensis,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,12000,1,NT,FALSE,FALSE,FALSE,TRUE,FALSE,1,Africa,11461,no information,no information,no information,4572.989586,Macaca assamensis,0.126,0.781,0.4535,1.131195207,280,280,2607463.176,2607463.176,NA,1383530.1,NA,NA,4.079181246,4,"(4,4.25]"
Primates,Cercopithecidae,Macaca,fascicularis,Macaca fascicularis,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3233,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Africa,14052.5,12641.78,1410.72,5076.8362,5076.8362,NA,NA,NA,NA,5.631939612,532,532,4954180.035,4954180.035,0.46,2197587.41,NA,NA,3.509605705,3,"(3.5,3.75]"
Primates,Cercopithecidae,Macaca,leonina,Macaca leonina,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,VU,FALSE,FALSE,FALSE,TRUE,FALSE,1,Africa,no information,no information,no information,no information,4015,NA,NA,NA,NA,0.695961879,253,253,2356029.227,2356029.227,NA,731087.52,NA,NA,NA,NA,NA
Primates,Cercopithecidae,Macaca,mulatta,Macaca mulatta,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3713,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Africa,13870,12410,1460,5058.9,5058.9,Macaca mulatta,0.126,0.781,0.4535,0.65589803,929,929,8651190.324,8651190.324,5.91,6566547.23,NA,NA,3.569724949,3,"(3.5,3.75]"
Primates,Cercopithecidae,Macaca,nemestrina,Macaca nemestrina,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6093,1,VU,FALSE,FALSE,FALSE,TRUE,FALSE,1,Africa,13121.75,11690.95,1095,4485.3755,4015,NA,NA,NA,NA,2.488235172,226,226,2104595.278,2104595.278,1.75,1033482.91,NA,NA,3.784831178,3,"(3.75,4]"
Primates,Cercopithecidae,Macaca,radiata,Macaca radiata,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3690,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Africa,10950,9490,1460,4212.1,4212.1,NA,NA,NA,NA,1.751039747,95,95,884675.0062,884675.0062,0.88,679816.3,NA,NA,3.567026366,3,"(3.5,3.75]"
Primates,Cercopithecidae,Macaca,silenus,Macaca silenus,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4750,1,EN,FALSE,FALSE,FALSE,TRUE,FALSE,1,Africa,14600,12804.2,1795.8,5509.018,5509.018,NA,NA,NA,NA,1.596905147,15,15,139685.5273,139685.5273,0.88,56995.19,0.86,NA,3.67669361,3,"(3.5,3.75]"
Primates,Cercopithecidae,Macaca,sylvanus,Macaca sylvanus,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,7000.032,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,9325.75,7579.23,1746.52,3944.4967,2920,Macaca sylvanus,0.781,5.333,3.057,10.8528012,23,283,214184.4752,2635400.282,2.63,95331.43,NA,NA,3.845100025,3,"(3.75,4]"
Primates,Cercopithecidae,Macaca,thibetana,Macaca thibetana,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,12000,1,NT,FALSE,FALSE,FALSE,TRUE,FALSE,1,Africa,9855,no information,no information,no information,3285,Macaca thibetana,0.126,0.781,0.4535,1.131195207,186,186,1732100.539,1732100.539,NA,1232955.48,NA,NA,4.079181246,4,"(4,4.25]"
Primates,Cercopithecidae,Mandrillus,leucophaeus,Mandrillus leucophaeus,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,14999.957,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,2,Africa,13213,11388,1825,5127.52,3650,NA,NA,NA,NA,4.157430621,13,16,121060.7903,148997.8958,NA,106294.34,NA,NA,4.176090014,4,"(4,4.25]"
