"order","family","genus","species","binomial","diet.invertivore.tot","diet.carnivore.tot","diet.browser.tot","diet.grazer.tot","diet.piscivore.tot","diet.frugivore.tot","avg.mass","n.cont","iucn","continent.Africa","continent.North.America","continent.South.America","continent.Eurasia","continent.Australia","diet.breadth","family.origin","Max_longevity_d","Rspan_d","AFR_d","Calculated_GL_d","GenerationLength_d","accepted_name","lw.range","hi.range","foss.age","age.median","current.range","present.natural.range","current.range.km2","present.natural.range.km2","home.range.km2","gr.area.km2","indiv.home.range.km2","dispersal.age.d","log.mass","log.size.bin"
"Diprotodontia","Macropodidae","Lagostrophus","fasciatus","Lagostrophus fasciatus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1700,"1","VU",FALSE,FALSE,FALSE,FALSE,TRUE,2,"Australia","1460","no information","no information","no information",2311.607416,NA,NA,NA,NA,7.2021893385,NA,NA,NA,NA,NA,708.99,NA,NA,3.23044892137827,3
"Rodentia","Sciuridae","Petaurista","philippensis","Petaurista philippensis",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1700,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"","no information","no information","no information","no information",2015.755102,NA,NA,NA,NA,2.3032798415,NA,NA,NA,NA,NA,3127906.69,NA,NA,3.23044892137827,3
"Carnivora","Mustelidae","Melogale","personata","Melogale personata",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1702.5,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","4015","3559","456","1488.11",1488.11,NA,NA,NA,NA,2.2114600355,NA,NA,NA,NA,NA,312496.33,NA,NA,3.23108712058482,3
"Lagomorpha","Leporidae","Lepus","americanus","Lepus americanus",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1710.015,"1","",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","2920","2555","365","1105.95",1105.95,"Lepus americanus",0.3,2.588,1.444,5.9107943215,NA,NA,NA,NA,0.04,9501181.22,0.05,NA,3.23299991997616,3
"Lagomorpha","Leporidae","Lepus","microtis","Lepus microtis",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1750,"1","",TRUE,FALSE,FALSE,FALSE,FALSE,2,"North.America","no information","no information","no information","no information",1047.27668,NA,NA,NA,NA,1.1307400755,NA,NA,NA,NA,NA,12414839.45,NA,NA,3.24303804868629,3
"Rodentia","Erethizontidae","Sphiggurus","villosus","Sphiggurus villosus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1750.008,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",3021.565025,NA,NA,NA,NA,0.6850255377,NA,NA,NA,NA,NA,NA,NA,NA,3.24304003402796,3
"Lagomorpha","Leporidae","Bunolagus","monticularis","Bunolagus monticularis",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1750.008,"1","CR",TRUE,FALSE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",1104.3199,NA,NA,NA,NA,7.57121106,NA,NA,NA,NA,0.14,37052.01,0.15,NA,3.24304003402796,3
"Lagomorpha","Leporidae","Pronolagus","rupestris","Pronolagus rupestris",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1753.996,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",1104.3199,NA,NA,NA,NA,1.201494945,NA,NA,NA,NA,NA,1388367.94,NA,NA,3.24402859861958,3
"Lagomorpha","Leporidae","Oryctolagus","cuniculus","Oryctolagus cuniculus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1958.3375,"2","EN",TRUE,FALSE,FALSE,TRUE,FALSE,2,"North.America","4927.5","4805.84","121.66","1515.3536",1515.3536,"Oryctolagus cuniculus",0.126,2.588,1.357,7.57121106,NA,NA,NA,NA,0.04,2293893.27,0.04,NA,3.29188754025394,3
"Rodentia","Anomaluridae","Anomalurus","pelii","Anomalurus pelii",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1769.987,"1","DD",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Africa","no information","no information","no information","no information",2113.949682,NA,NA,NA,NA,6.986653878,NA,NA,NA,NA,NA,340631,NA,NA,3.24797007661661,3
"Lagomorpha","Leporidae","Lepus","capensis","Lepus capensis",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2892.5035,"2","LC",TRUE,FALSE,FALSE,TRUE,FALSE,2,"North.America","no information","no information","no information","no information",1047.27668,"Lepus capensis",2.588,7.246,4.917,0.516582398,NA,NA,NA,NA,0.41,21956899.35,0.38,NA,3.46127389313105,3
"Lagomorpha","Leporidae","Lepus","mandshuricus","Lepus mandshuricus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1800,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"North.America","no information","no information","no information","no information",1047.27668,NA,NA,NA,NA,2.946529716,NA,NA,NA,NA,NA,1031394.68,NA,NA,3.25527250510331,3
"Carnivora","Herpestidae","Herpestes","smithii","Herpestes smithii",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1861.4,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","6497","6175","322","2112.75",2112.75,NA,NA,NA,NA,0.75215062605,NA,NA,NA,NA,NA,1629561.03,NA,NA,3.26983970957684,3
"Carnivora","Herpestidae","Herpestes","urva","Herpestes urva",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1863.2,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","4862.6111107","4497.6111107","365","1669.3072221",1669.307222,"Herpestes urva",0.0117,0.781,0.39635,0.71556301635,NA,NA,NA,NA,NA,3243514.37,NA,NA,3.27025947552662,3
"Carnivora","Viverridae","Genetta","cristata","Genetta cristata",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1863.23,"1","VU",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","12410","11570","840","4195.3",2555,NA,NA,NA,NA,2.7252008135,NA,NA,NA,NA,NA,210874.67,NA,NA,3.27026646818955,3
"Carnivora","Canidae","Urocyon","littoralis","Urocyon littoralis",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1896,"1","NT",FALSE,TRUE,FALSE,FALSE,FALSE,2,"North.America","2920","2611.33","414.37","1171.6557",1171.6557,NA,NA,NA,NA,6.624870457,NA,NA,NA,NA,0.42,511.92,0.45,150,3.27783833300205,3
"Diprotodontia","Potoroidae","Potorous","longipes","Potorous longipes",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1900,"1","VU",FALSE,FALSE,FALSE,FALSE,TRUE,1,"Australia","4617.25","3799.69","893.56","1995.4701",1995.4701,NA,NA,NA,NA,6.711530902,NA,NA,NA,NA,0.29,7279.9,0.27,NA,3.27875360095283,3
"Rodentia","Sciuridae","Petaurista","xanthotis","Petaurista xanthotis",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1900,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"","no information","no information","no information","no information",2015.755102,NA,NA,NA,NA,4.6068346295,NA,NA,NA,NA,NA,1473590.1,NA,NA,3.27875360095283,3
"Rodentia","Erethizontidae","Sphiggurus","melanurus","Sphiggurus melanurus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1900,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",3021.565025,NA,NA,NA,NA,3.418870628,NA,NA,NA,NA,NA,287506.93,NA,NA,3.27875360095283,3
"Carnivora","Mephitidae","Conepatus","chinga","Conepatus chinga",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1917.52,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","3650","3285","365","1317.65",1317.65,NA,NA,NA,NA,3.724429504,NA,NA,NA,NA,NA,3247304.52,NA,NA,3.28273990239642,3
"Carnivora","Herpestidae","Mungos","mungo","Mungos mungo",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1924.997,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","5037","4672","365","1719.88",1719.88,"Mungos mungo",0,2.588,1.294,2.5695945635,NA,NA,NA,NA,1.66,15894555.38,2.16,NA,3.28443005702142,3
"Rodentia","Hystricidae","Atherurus","africanus","Atherurus africanus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1934,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","8358.5","no information","no information","no information",2713.29805,NA,NA,NA,NA,15.72765148,NA,NA,NA,NA,0.12,5140711.56,0.1,NA,3.28645646974698,3
"Lagomorpha","Leporidae","Aztlanolagus","agilis","Aztlanolagus agilis",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2000,"1","",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America",NA,NA,NA,NA,NA,"Aztlanolagus agilis",1.8,4.9,3.35,5.631190388,NA,NA,NA,NA,NA,NA,NA,NA,3.30102999566398,3
"Rodentia","Erethizontidae","Coendou","rothschildi","Coendou rothschildi",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2000,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",3031.9718,NA,NA,NA,NA,1.78941,NA,NA,NA,NA,NA,58668.52,NA,NA,3.30102999566398,3
"Rodentia","Erethizontidae","Sphiggurus","mexicanus","Sphiggurus mexicanus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2000,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"South.America","6095.5","no information","no information","no information",3021.565025,NA,NA,NA,NA,7.2999440455,NA,NA,NA,NA,NA,741576.19,NA,NA,3.30102999566398,3
"Carnivora","Herpestidae","Herpestes","brachyurus","Herpestes brachyurus",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2000,"1","NT",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","5073.5","4708.5","365","1730.465",1730.465,NA,NA,NA,NA,0.71556301635,NA,NA,NA,NA,NA,1313618.8,NA,NA,3.30102999566398,3
"Rodentia","Hystricidae","Atherurus","macrourus","Atherurus macrourus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2000,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",2713.29805,"Atherurus macrourus",0.0117,0.126,0.06885,15.72765148,NA,NA,NA,NA,NA,2597040.51,NA,NA,3.30102999566398,3
"Carnivora","Nandiniidae","Nandinia","binotata","Nandinia binotata",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2000,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","7056.6666667","6106.3416667","1079.675","2850.5140833",2850.514083,NA,NA,NA,NA,39.66,NA,NA,NA,NA,0.55,5977079.52,0.65,NA,3.30102999566398,3
"Carnivora","Viverridae","Genetta","genetta","Genetta genetta",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2000,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","11035.166667","9848.5166667","1338.83","4194.8998333",4194.899833,"Genetta genetta",0.0117,5.333,2.67235,3.149300094,NA,NA,NA,NA,10.9,17766920.65,11.54,NA,3.30102999566398,3
"Rodentia","Sciuridae","Marmota","marmota","Marmota marmota",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2010,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"","6460.5","5667.92","862.8","2506.4968",2506.4968,"Marmota marmota",0.126,2.588,1.357,2.2291843355,NA,NA,NA,NA,0.01,146907.37,0.01,1251.02,3.30319605742049,3
"Carnivora","Mustelidae","Martes","gwatkinsii","Martes gwatkinsii",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2043,"1","VU",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","4161","3790","371","1470.1",1470.1,NA,NA,NA,NA,3.796324738,NA,NA,NA,NA,NA,9366.98,NA,NA,3.31026836663245,3
"Rodentia","Sciuridae","Ratufa","bicolor","Ratufa bicolor",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2050,"1","NT",FALSE,FALSE,FALSE,TRUE,FALSE,2,"","5307.7083333","4197.9583333","1109.75","2327.1579167",2327.157917,NA,NA,NA,NA,2.1413397545,NA,NA,NA,NA,NA,2430223.67,NA,NA,3.31175386105575,3
"Pholidota","Manidae","Manis","tricuspis","Manis tricuspis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2066.667,"1","EN",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5968402.76,NA,NA,3.31527050482608,3
"Carnivora","Mephitidae","Mephitis","mephitis","Mephitis mephitis",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2085.019,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","4834.2222226","4542.1872226","418.325","1735.5592946",1735.559295,"Mephitis mephitis",1.8,4.9,3.35,2.875579881,NA,NA,NA,NA,2.32,12277338.73,2.18,84,3.31911001689134,3
"Lagomorpha","Leporidae","Pronolagus","crassicaudatus","Pronolagus crassicaudatus",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2089,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",1104.3199,NA,NA,NA,NA,1.183115044,NA,NA,NA,NA,NA,172093.94,NA,NA,3.31993843998031,3
"Lagomorpha","Leporidae","Lepus","nigricollis","Lepus nigricollis",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2100,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"North.America","no information","no information","no information","no information",1047.27668,NA,NA,NA,NA,0.7222035,NA,NA,NA,NA,0.01,4041837.2,0.01,NA,3.32221929473392,3
"Lagomorpha","Leporidae","Lepus","peguensis","Lepus peguensis",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2105,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"North.America","no information","no information","no information","no information",1047.27668,NA,NA,NA,NA,0.7222035,NA,NA,NA,NA,NA,1932180.66,NA,NA,3.32325210017169,3
"Lagomorpha","Leporidae","Sylvilagus","aquaticus","Sylvilagus aquaticus",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2135.797,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",1041.4111,"Sylvilagus aquaticus",0.0117,0.126,0.06885,2.464720017,NA,NA,NA,NA,0.01,884825.38,0.01,NA,3.3295599721536,3
"Cingulata","Dasypodidae","Chaetophractus","nationi","Chaetophractus nationi",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2150.008,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",1460,NA,NA,NA,NA,2.53051529,NA,NA,NA,NA,NA,334227.31,NA,NA,3.33244007589207,3
"Carnivora","Herpestidae","Liberiictis","kuhni","Liberiictis kuhni",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2150.008,"1","VU",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","3984.5833346","3661.5833346","323","1384.859167",1825,NA,NA,NA,NA,8.74309026,NA,NA,NA,NA,NA,125428.68,NA,NA,3.33244007589207,3
"Didelphimorphia","Didelphidae","Didelphis","virginiana","Didelphis virginiana",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2195.483,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"South.America","2117","1931","186","745.99",745.99,"Didelphis virginiana",0.3,2.588,1.444,6.4047361785,NA,NA,NA,NA,0.58,5696037.14,0.51,107.5,3.34153007863705,3
"Carnivora","Canidae","Vulpes","velox","Vulpes velox",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2197.506,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","6801.1666667","6385.2266667","524.64","2376.3557333",2376.355733,"Vulpes velox",1.8,4.9,3.35,1.501299924,NA,NA,NA,NA,4.59,671658.66,5.48,150,3.34193006953117,3
"Carnivora","Viverridae","Genetta","johnstoni","Genetta johnstoni",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2225,"1","NT",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","8285.5","7373.5","912","3050.315",2555,NA,NA,NA,NA,3.645249749,NA,NA,NA,NA,NA,180606.44,NA,NA,3.34733001531695,3
"Carnivora","Viverridae","Genetta","maculata","Genetta maculata",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2225,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","7300","6388","912","2764.52",2764.52,NA,NA,NA,NA,1.66079,NA,NA,NA,NA,NA,12805950.62,NA,NA,3.34733001531695,3
"Carnivora","Viverridae","Genetta","tigrina","Genetta tigrina",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2225,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","6241.5","5470.42","912.56","2498.9818",2498.9818,"Genetta tigrina",0.0117,2.588,1.29985,2.482705057,NA,NA,NA,NA,0.04,587510.9,0.04,NA,3.34733001531695,3
"Carnivora","Felidae","Leopardus","guigna","Leopardus guigna",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2229.975,"1","VU",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","6205","no information","456","no information",2190,NA,NA,NA,NA,0.9837100226,NA,NA,NA,NA,NA,190039.77,NA,NA,3.34829999424865,3
"Primates","Pitheciidae","Pithecia","irrorata","Pithecia irrorata",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2240.99,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",3412.43975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1135691.52,NA,NA,3.35043991858124,3
"Primates","Pitheciidae","Pithecia","aequatorialis","Pithecia aequatorialis",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2249.987,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","5438.5","no information","no information","no information",3412.43975,NA,NA,NA,NA,7.731328757,NA,NA,NA,NA,NA,113679.06,NA,NA,3.35218000884711,3
"Carnivora","Felidae","Leopardus","tigrinus","Leopardus tigrinus",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2250,"2","VU",FALSE,TRUE,TRUE,FALSE,FALSE,1,"Eurasia","7993.5","7153.5","840","2914.515",2190,"Leopardus tigrinus",0,0.126,0.063,0.86527408935,NA,NA,NA,NA,NA,11884529.12,NA,NA,3.35218251811136,3
"Carnivora","Viverridae","Arctogalidia","trivirgata","Arctogalidia trivirgata",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,2250,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,3,"Eurasia","5811.6111107","4971.6111107","840","2281.7672221",1825,NA,NA,NA,NA,17.554803145,NA,NA,NA,NA,NA,2766097.4,NA,NA,3.35218251811136,3
"Carnivora","Viverridae","Genetta","pardina","Genetta pardina",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2290.868,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","11680","10402","1278","4294.58",4294.58,NA,NA,NA,NA,0.81766394385,NA,NA,NA,NA,NA,1125427.08,NA,NA,3.36000006582704,3
"Rodentia","Dasyproctidae","Dasyprocta","azarae","Dasyprocta azarae",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2309.989,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",1891.0246,NA,NA,NA,NA,4.0349548155,NA,NA,NA,NA,NA,1670356.3,NA,NA,3.36360991181826,3
"Lagomorpha","Leporidae","Pronolagus","randensis","Pronolagus randensis",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2335.017,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",1104.3199,NA,NA,NA,NA,1.185515245,NA,NA,NA,NA,NA,680369.23,NA,NA,3.36829004677764,3
"Lagomorpha","Leporidae","Lepus","saxatilis","Lepus saxatilis",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2363.333,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"North.America","no information","no information","no information","no information",1047.27668,NA,NA,NA,NA,1.1307400755,NA,NA,NA,NA,NA,799775.78,NA,NA,3.37352491920889,3
"Carnivora","Canidae","Vulpes","corsac","Vulpes corsac",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2400,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","4745","3774.105","1078.885","2173.37545",2173.37545,NA,NA,NA,NA,0.5250465602,NA,NA,NA,NA,NA,6378396.4,NA,NA,3.38021124171161,3
"Lagomorpha","Leporidae","Lepus","californicus","Lepus californicus",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2422.479,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","3394.5","3174.315","305.955","1226.50635",1226.50635,"Lepus californicus",1.8,4.9,3.35,0.2076735095,NA,NA,NA,NA,0.56,4402904.48,0.8,NA,3.3842600209246,3
"Artiodactyla","Tragulidae","Moschiola","meminna","Moschiola meminna",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2450,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Africa","5292.5","4947.5","345","1779.775",1779.775,NA,NA,NA,NA,2.7864550755,NA,NA,NA,NA,NA,1572492.46,NA,NA,3.38916608436453,3
"Rodentia","Spalacidae","Rhizomys","pruinosus","Rhizomys pruinosus",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2450,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",2113.949682,NA,NA,NA,NA,5.161190831,NA,NA,NA,NA,NA,1160203,NA,NA,3.38916608436453,3
"Carnivora","Canidae","Vulpes","rueppellii","Vulpes rueppellii",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2864.981,"2","LC",TRUE,FALSE,FALSE,TRUE,FALSE,1,"North.America","5219.5","4915.5","304","1729.495",1729.495,NA,NA,NA,NA,0.83019413315,NA,NA,NA,NA,29.93,11669070.9,31.7,NA,3.45712174615593,3
"Lagomorpha","Leporidae","Caprolagus","hispidus","Caprolagus hispidus",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2497,"1","EN",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",1104.3199,NA,NA,NA,NA,15,NA,NA,NA,NA,0.00412,44515.42,0.00442,NA,3.39741854235135,3
"Lagomorpha","Leporidae","Lepus","callotis","Lepus callotis",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2500,"1","NT",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",1047.27668,"Lepus callotis",0.3,1.8,1.05,1.03581519,NA,NA,NA,NA,NA,430968.06,NA,NA,3.39794000867204,3
"Primates","Cebidae","Cebus","apella","Cebus apella",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2500,"1","",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","16625.75","14567.15","2058.6","6283.0735",5475,"Cebus apella",0,0.0117,0.00585,NA,NA,NA,NA,NA,0.88,10768851.82,1.8,NA,3.39794000867204,3
"Primates","Cercopithecidae","Cercopithecus","erythrogaster","Cercopithecus erythrogaster",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2500,"1","VU",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Africa","8760","no information","no information","no information",3285,NA,NA,NA,NA,0.67772736485,NA,NA,NA,NA,NA,102343.83,NA,NA,3.39794000867204,3
"Carnivora","Procyonidae","Procyon","pygmaeus","Procyon pygmaeus",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2500,"1","CR",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","4714.5833345","4380.5833345","334","1604.369167",1604.369167,NA,NA,NA,NA,6.260110984,NA,NA,NA,NA,NA,490.76,NA,NA,3.39794000867204,3
"Carnivora","Mustelidae","Martes","flavigula","Martes flavigula",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2500,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","5353.3333333","4240.2433333","1412.39","2642.0605667",2642.060567,NA,NA,NA,NA,3.796324738,NA,NA,NA,NA,NA,5260689.7,NA,NA,3.39794000867204,3
"Artiodactyla","Bovidae","Madoqua","piacentinii","Madoqua piacentinii",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2500,"1","DD",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","5110","no information","no information","no information",2031.281017,NA,NA,NA,NA,1.1576003455,NA,NA,NA,NA,NA,30486.05,NA,327.33,3.39794000867204,3
"Carnivora","Herpestidae","Bdeogale","jacksoni","Bdeogale jacksoni",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2500,"1","NT",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","4015","3650","365","1423.5",1825,NA,NA,NA,NA,0.41604354965,NA,NA,NA,NA,NA,81428.64,NA,NA,3.39794000867204,3
"Carnivora","Viverridae","Hemigalus","derbyanus","Hemigalus derbyanus",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2500,"1","NT",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","4866.6666667","4316.6666667","550","1801.8333333",1825,NA,NA,NA,NA,9.4708682395,NA,NA,NA,NA,NA,1431386.4,NA,NA,3.39794000867204,3
"Rodentia","Sciuridae","Eupetaurus","cinereus","Eupetaurus cinereus",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2500,"1","EN",FALSE,FALSE,FALSE,TRUE,FALSE,1,"","no information","no information","no information","no information",2015.755102,NA,NA,NA,NA,3.3952846495,NA,NA,NA,NA,NA,292850.27,NA,NA,3.39794000867204,3
"Carnivora","Herpestidae","Bdeogale","nigripes","Bdeogale nigripes",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2500,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","5775.1111107","5410.1111107","365","1933.9322221",1933.932222,NA,NA,NA,NA,0.41604354965,NA,NA,NA,NA,NA,3117248.8,NA,NA,3.39794000867204,3
"Carnivora","Herpestidae","Rhynchogale","melleri","Rhynchogale melleri",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2500,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","3888.1625","3523.1625","365","1386.717125",1386.717125,NA,NA,NA,NA,1.915539736,NA,NA,NA,NA,NA,2352914.33,NA,NA,3.39794000867204,3
"Lagomorpha","Leporidae","Poelagus","marjorita","Poelagus marjorita",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2500,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",1104.3199,NA,NA,NA,NA,3.526870486,NA,NA,NA,NA,NA,1928031.05,NA,NA,3.39794000867204,3
"Carnivora","Felidae","Felis","margarita","Felis margarita",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2524.992,"2","",TRUE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","5073.5","4708.5","365","1730.465",1730.465,NA,NA,NA,NA,1.722790182,NA,NA,NA,NA,NA,12141993.7,NA,NA,3.40226000646998,3
